"","Locator","Result"
"1","BAR_CB6461","80"
"2","BAR_CNV0706","0"
"3","BAR_CNV1454","0"
"4","BAR_CNV1779","40"
"5","MAS_CNV0476","0"
"6","MAS_CNV1053","0"
"7","MAS_CNV1838","320"
"8","MAS_CNV1839","80"
"9","MAS_OSD1448","0"
