"","Locator","Dog_biomarker","Hu_biomarker"
"1","BAR_01",0,12
"2","BAR_02",0,0
"3","MAS_04",14,18
"4","MAS_05",0,0
"5","MAS_08",0,0
"6","MAS_10",0,61
"7","MAS_17",0,0
